Order Date,Product Id,List Price,Quantity,Visibility,Cart Count,Cumulative Sales,7-Day Moving Avg,Sales Last 7 Days,Trend,Sort Rank,Interaction Score,Stars,Reviews Count
2023-02-12,P040,464,9,4176,1.8,395,7.285714285714286,53.0,1.4285714285714288,12.0,31.525932396211793,4.604707914721563,519
2023-02-13,P040,464,9,4176,1.8,404,8.428571428571429,51.0,1.7142857142857144,12.0,383.3283565366156,4.686602546700421,666
2023-02-14,P040,464,1,464,0.2,405,8.571428571428571,59.0,-7.428571428571429,12.0,49.869722420014696,4.1303131451556165,220
2023-02-15,P040,464,7,3248,1.4000000000000001,412,8.142857142857142,60.0,-1.5714285714285712,12.0,159.19938913240688,4.45100027076905,43
2023-02-16,P040,464,6,2784,1.2000000000000002,418,7.0,57.0,-2.1428571428571423,12.0,22.060738234895183,4.610464553699684,544
2023-02-17,P040,464,17,7888,3.4000000000000004,435,8.571428571428571,49.0,10.0,12.0,128.00589769501448,4.7284295821944236,782
2023-02-18,P040,464,13,6032,2.6,448,8.857142857142858,60.0,4.428571428571429,12.0,27.036675530136968,3.373902687603066,801
2023-02-19,P040,464,17,7888,3.4000000000000004,465,10.0,62.0,8.142857142857142,12.0,13.83919516998388,4.729034631093406,844
2023-02-20,P040,464,3,1392,0.6000000000000001,468,9.142857142857142,70.0,-7.0,12.0,338.9802301428332,4.506400808653592,255
2023-02-21,P040,464,8,3712,1.6,476,10.142857142857142,64.0,-1.1428571428571423,12.0,223.42669248006376,3.7937223444050714,840
2023-02-22,P040,464,13,6032,2.6,489,11.0,71.0,2.8571428571428577,12.0,241.8207218914211,3.603501291495685,372
2023-02-23,P040,464,1,464,0.2,490,10.285714285714286,77.0,-10.0,12.0,47.69867080644559,3.356566456431976,863
2023-02-24,P040,464,0,0,0.0,490,7.857142857142857,72.0,-10.285714285714286,12.0,161.40133699083015,4.965834232062372,896
2023-02-25,P040,464,19,8816,3.8000000000000003,509,8.714285714285714,55.0,11.142857142857142,12.0,98.12624776161967,4.409717000759933,389
2023-02-26,P040,464,10,4640,2.0,519,7.714285714285714,61.0,1.2857142857142865,12.0,274.86884050209324,3.132425577217522,482
2023-02-27,P040,464,5,2320,1.0,524,8.0,54.0,-2.7142857142857144,12.0,78.43087355302848,4.1201858353504175,540
2023-02-28,P040,464,19,8816,3.8000000000000003,543,9.571428571428571,56.0,11.0,12.0,57.00500416849623,3.554644202052227,991
2023-03-01,P040,464,8,3712,1.6,551,8.857142857142858,67.0,-1.5714285714285712,12.0,83.9508405122007,3.750299791658869,135
2023-03-02,P040,464,9,4176,1.8,560,10.0,62.0,0.14285714285714235,12.0,39.267967598188854,4.965460209715864,807
2023-03-03,P040,464,17,7888,3.4000000000000004,577,12.428571428571429,70.0,7.0,12.0,32.38631121254675,3.60808240147483,155
2023-03-04,P040,464,2,928,0.4,579,10.0,87.0,-10.428571428571429,12.0,15.356356441342276,3.714576806518087,134
2023-03-05,P040,464,11,5104,2.2,590,10.142857142857142,70.0,1.0,12.0,47.50071751921076,3.0412436014857764,978
2023-03-06,P040,464,0,0,0.0,590,9.428571428571429,71.0,-10.142857142857142,12.0,186.59536426517548,4.671192479602849,73
2023-03-07,P040,464,13,6032,2.6,603,8.571428571428571,66.0,3.571428571428571,12.0,188.58677259386045,4.354658266599136,838
2023-03-08,P040,464,19,8816,3.8000000000000003,622,10.142857142857142,60.0,10.428571428571429,12.0,107.80048484919087,4.259880157846085,628
2023-03-09,P040,464,12,5568,2.4000000000000004,634,10.571428571428571,71.0,1.8571428571428577,12.0,373.7657981102157,3.9586696366468637,66
2023-03-10,P040,464,12,5568,2.4000000000000004,646,9.857142857142858,74.0,1.4285714285714288,12.0,130.8527248756758,4.899294942428092,766
2023-03-11,P040,464,2,928,0.4,648,9.857142857142858,69.0,-7.857142857142858,12.0,101.83607776107897,4.686416756799127,420
2023-03-12,P040,464,16,7424,3.2,664,10.571428571428571,69.0,6.142857142857142,12.0,243.27196279184645,4.040205285258496,810
2023-03-13,P040,464,4,1856,0.8,668,11.142857142857142,74.0,-6.571428571428571,12.0,149.9514852115475,4.450252996650193,586
2023-03-14,P040,464,6,2784,1.2000000000000002,674,10.142857142857142,78.0,-5.142857142857142,12.0,233.85593368534586,3.81964955556941,309
2023-03-15,P040,464,8,3712,1.6,682,8.571428571428571,71.0,-2.1428571428571423,12.0,182.86078952817016,3.326751147904206,313
2023-03-16,P040,464,16,7424,3.2,698,9.142857142857142,60.0,7.428571428571429,12.0,374.09149301965175,3.195952351159619,386
2023-03-17,P040,464,16,7424,3.2,714,9.714285714285714,64.0,6.857142857142858,12.0,132.85945728225076,3.67136581148251,349
2023-03-18,P040,464,1,464,0.2,715,9.571428571428571,68.0,-8.714285714285714,12.0,118.11050323855918,4.204925617942658,40
2023-03-19,P040,464,12,5568,2.4000000000000004,727,9.0,67.0,2.428571428571429,12.0,442.50904778339,4.075698883008336,151
2023-03-20,P040,464,6,2784,1.2000000000000002,733,9.285714285714286,63.0,-3.0,12.0,226.0897809108125,3.185490654757454,745
2023-03-21,P040,464,16,7424,3.2,749,10.714285714285714,65.0,6.7142857142857135,12.0,124.06330377593348,3.0134811271781343,539
2023-03-22,P040,464,2,928,0.4,751,9.857142857142858,75.0,-8.714285714285714,12.0,48.779897591183065,4.431568606559031,613
2023-03-23,P040,464,15,6960,3.0,766,9.714285714285714,69.0,5.142857142857142,12.0,7.234245642048371,3.06806071470407,14
2023-03-24,P040,464,7,3248,1.4000000000000001,773,8.428571428571429,68.0,-2.7142857142857135,12.0,202.41449873876473,3.8416664074521343,445
2023-03-25,P040,464,19,8816,3.8000000000000003,792,11.0,59.0,10.571428571428571,12.0,114.17732690271677,3.3411431064123844,392
2023-03-26,P040,464,17,7888,3.4000000000000004,809,11.714285714285714,77.0,6.0,12.0,6.43803279655534,3.221347655245468,259
2023-03-27,P040,464,17,7888,3.4000000000000004,826,13.285714285714286,82.0,5.2857142857142865,12.0,169.24728762006737,4.014354321537153,693
2023-03-28,P040,464,0,0,0.0,826,11.0,93.0,-13.285714285714286,12.0,201.13504235147704,3.854814462721726,765
2023-03-29,P040,464,14,6496,2.8000000000000003,840,12.714285714285714,77.0,3.0,12.0,55.578669024699884,3.336759825384669,165
2023-03-30,P040,464,2,928,0.4,842,10.857142857142858,89.0,-10.714285714285714,12.0,22.45972272784815,4.694654350619318,536
2023-03-31,P040,464,6,2784,1.2000000000000002,848,10.714285714285714,76.0,-4.857142857142858,12.0,378.1176575112437,4.051694411146226,964
2023-04-01,P040,464,15,6960,3.0,863,10.142857142857142,75.0,4.2857142857142865,12.0,142.45043515366362,3.43273903546911,336
2023-04-02,P040,464,1,464,0.2,864,7.857142857142857,71.0,-9.142857142857142,12.0,396.3551381400714,3.053374852958438,228
2023-04-03,P040,464,17,7888,3.4000000000000004,881,7.857142857142857,55.0,9.142857142857142,12.0,96.94459163742094,3.3306547567429208,94
2023-04-04,P040,464,8,3712,1.6,889,9.0,55.0,0.14285714285714324,12.0,123.48244593147155,3.22736996253662,278
2023-04-05,P040,464,9,4176,1.8,898,8.285714285714286,63.0,0.0,12.0,318.47734809030857,3.7430987777108617,597
2023-04-06,P040,464,2,928,0.4,900,8.285714285714286,58.0,-6.2857142857142865,12.0,140.77006021310854,3.7523104770926237,657
2023-04-07,P040,464,5,2320,1.0,905,8.142857142857142,58.0,-3.2857142857142865,12.0,188.62282365201116,3.429968773501998,139
2023-04-08,P040,464,6,2784,1.2000000000000002,911,6.857142857142857,57.0,-2.1428571428571423,12.0,91.24978455910615,4.490827467247952,745
2023-04-09,P040,464,11,5104,2.2,922,8.285714285714286,48.0,4.142857142857143,12.0,11.940480814314082,3.294901934881065,876
2023-04-10,P040,464,11,5104,2.2,933,7.428571428571429,58.0,2.7142857142857135,12.0,107.55467772333614,3.982397639425053,628
2023-04-11,P040,464,13,6032,2.6,946,8.142857142857142,52.0,5.571428571428571,12.0,66.60772091263851,4.1820555919182505,102
2023-04-12,P040,464,1,464,0.2,947,7.0,57.0,-7.142857142857142,12.0,385.3694571562112,4.757119842528943,231
2023-04-13,P040,464,9,4176,1.8,956,8.0,49.0,2.0,12.0,1.1133477779575522,3.44530628550692,618
2023-04-14,P040,464,10,4640,2.0,966,8.714285714285714,56.0,2.0,12.0,30.969289227145886,4.852381766641934,394
2023-04-15,P040,464,0,0,0.0,966,7.857142857142857,61.0,-8.714285714285714,12.0,107.79189437827179,3.381185322896351,396
2023-04-16,P040,464,13,6032,2.6,979,8.142857142857142,55.0,5.142857142857143,12.0,9.272951543533896,3.560919987784927,930
2023-04-17,P040,464,14,6496,2.8000000000000003,993,8.571428571428571,57.0,5.857142857142858,12.0,121.85899368819761,3.0513407397929084,754
2023-04-18,P040,464,15,6960,3.0,1008,8.857142857142858,60.0,6.428571428571429,12.0,57.36659624900604,4.590077955964755,604
2023-04-19,P040,464,8,3712,1.6,1016,9.857142857142858,62.0,-0.8571428571428577,12.0,233.92645909036509,4.82404000829594,158
2023-04-20,P040,464,13,6032,2.6,1029,10.428571428571429,69.0,3.1428571428571423,12.0,189.50618926489045,3.624641259750592,112
2023-04-21,P040,464,19,8816,3.8000000000000003,1048,11.714285714285714,73.0,8.571428571428571,12.0,148.16149986806445,3.2272677795004583,944
2023-04-22,P040,464,16,7424,3.2,1064,14.0,82.0,4.2857142857142865,12.0,147.86140896028974,4.161581121488922,565
2023-04-23,P040,464,19,8816,3.8000000000000003,1083,14.857142857142858,98.0,5.0,12.0,50.16938285603918,3.424643067987069,692
2023-04-24,P040,464,11,5104,2.2,1094,14.428571428571429,104.0,-3.8571428571428577,12.0,357.18666046771347,3.821607973949135,276
2023-04-25,P040,464,12,5568,2.4000000000000004,1106,14.0,101.0,-2.428571428571429,12.0,161.04503012352228,4.204854783908376,288
2023-04-26,P040,464,17,7888,3.4000000000000004,1123,15.285714285714286,98.0,3.0,12.0,451.68270740327625,4.407323251201941,295
2023-04-27,P040,464,3,1392,0.6000000000000001,1126,13.857142857142858,107.0,-12.285714285714286,12.0,30.31059500372142,4.047050974111986,151
2023-04-28,P040,464,10,4640,2.0,1136,12.571428571428571,97.0,-3.8571428571428577,12.0,147.44649446621014,4.230114526945119,823
2023-04-29,P040,464,15,6960,3.0,1151,12.428571428571429,88.0,2.428571428571429,12.0,77.14350596679512,4.657589492742247,213
2023-04-30,P040,464,1,464,0.2,1152,9.857142857142858,87.0,-11.428571428571429,12.0,118.17196731471972,4.479318588933353,799
2023-05-01,P040,464,15,6960,3.0,1167,10.428571428571429,69.0,5.142857142857142,12.0,2.0499852550564466,3.47096159130153,693
2023-05-02,P040,464,14,6496,2.8000000000000003,1181,10.714285714285714,73.0,3.571428571428571,12.0,156.92279696676962,3.69515173888931,562
2023-05-03,P040,464,12,5568,2.4000000000000004,1193,10.0,75.0,1.2857142857142865,12.0,55.53730565951238,3.8988018942841336,564
2023-05-04,P040,464,15,6960,3.0,1208,11.714285714285714,70.0,5.0,12.0,307.1439902833558,3.8235418572803272,902
2023-05-05,P040,464,0,0,0.0,1208,10.285714285714286,82.0,-11.714285714285714,12.0,56.442059473015306,3.500847775704481,402
2023-05-06,P040,464,11,5104,2.2,1219,9.714285714285714,72.0,0.7142857142857135,12.0,8.919887898128254,3.727236077732022,100
2023-05-07,P040,464,8,3712,1.6,1227,10.714285714285714,68.0,-1.7142857142857135,12.0,98.60265872849496,4.7524136199959655,700
2023-05-08,P040,464,9,4176,1.8,1236,9.857142857142858,75.0,-1.7142857142857135,12.0,249.6866094829416,3.2709389323208464,472
2023-05-09,P040,464,2,928,0.4,1238,8.142857142857142,69.0,-7.857142857142858,12.0,1.7811198733907685,3.7875238425665447,79
2023-05-10,P040,464,10,4640,2.0,1248,7.857142857142857,57.0,1.8571428571428577,12.0,239.83576751703126,3.937445697882466,836
2023-05-11,P040,464,9,4176,1.8,1257,7.0,55.0,1.1428571428571432,12.0,46.96543513057429,4.48601881775383,650
2023-05-12,P040,464,2,928,0.4,1259,7.285714285714286,49.0,-5.0,12.0,126.52175823960047,3.0822437932347846,778
2023-05-13,P040,464,19,8816,3.8000000000000003,1278,8.428571428571429,51.0,11.714285714285715,12.0,172.9820634556167,4.516022178944332,515
2023-05-14,P040,464,8,3712,1.6,1286,8.428571428571429,59.0,-0.4285714285714288,12.0,139.1614140311198,4.8872041914246065,744
2023-05-15,P040,464,14,6496,2.8000000000000003,1300,9.142857142857142,59.0,5.571428571428571,12.0,76.2203563690818,4.150962063695025,615
2023-05-16,P040,464,13,6032,2.6,1313,10.714285714285714,64.0,3.8571428571428577,12.0,84.06278250920322,4.415810498346813,813
2023-05-17,P040,464,0,0,0.0,1313,9.285714285714286,75.0,-10.714285714285714,12.0,146.59241493050123,3.608354851063096,223
2023-05-18,P040,464,16,7424,3.2,1329,10.285714285714286,65.0,6.7142857142857135,12.0,74.0525639949553,4.4448828064971515,771
2023-05-19,P040,464,6,2784,1.2000000000000002,1335,10.857142857142858,72.0,-4.2857142857142865,12.0,282.8640103599091,3.9962104338364943,939
2023-05-20,P040,464,3,1392,0.6000000000000001,1338,8.571428571428571,76.0,-7.857142857142858,12.0,142.26478332055615,3.5339238802024413,577
2023-05-21,P040,464,14,6496,2.8000000000000003,1352,9.428571428571429,60.0,5.428571428571429,12.0,236.15606435371993,3.042705826509028,534
2023-05-22,P040,464,16,7424,3.2,1368,9.714285714285714,66.0,6.571428571428571,12.0,352.26625668673415,3.2920304296460285,758
2023-05-23,P040,464,8,3712,1.6,1376,9.0,68.0,-1.7142857142857135,12.0,82.12827695822206,4.915450552890209,961
2023-05-24,P040,464,19,8816,3.8000000000000003,1395,11.714285714285714,63.0,10.0,12.0,42.68030537651638,4.589679149544316,772
2023-05-25,P040,464,9,4176,1.8,1404,10.714285714285714,82.0,-2.7142857142857135,12.0,73.79588548700383,3.7148270386465487,70
2023-05-26,P040,464,11,5104,2.2,1415,11.428571428571429,75.0,0.2857142857142865,12.0,101.34503275840801,3.626232124467056,390
2023-05-27,P040,464,16,7424,3.2,1431,13.285714285714286,80.0,4.571428571428571,12.0,92.23414072235101,3.2263115655074386,297
2023-05-28,P040,464,19,8816,3.8000000000000003,1450,14.0,93.0,5.7142857142857135,12.0,244.60954987348245,4.273240830533929,220
2023-05-29,P040,464,10,4640,2.0,1460,13.142857142857142,98.0,-4.0,12.0,162.32062692097273,4.652677855171406,430
2023-05-30,P040,464,8,3712,1.6,1468,13.142857142857142,92.0,-5.142857142857142,12.0,201.0579571068701,3.6911175057548897,699
2023-05-31,P040,464,19,8816,3.8000000000000003,1487,13.142857142857142,92.0,5.857142857142858,12.0,137.46970898940063,4.056522427456609,191
2023-06-01,P040,464,9,4176,1.8,1496,13.142857142857142,92.0,-4.142857142857142,12.0,58.461249472587994,4.034657973727464,757
2023-06-02,P040,464,14,6496,2.8000000000000003,1510,13.571428571428571,92.0,0.8571428571428577,12.0,62.52726988636044,3.06047585032489,639
2023-06-03,P040,464,14,6496,2.8000000000000003,1524,13.285714285714286,95.0,0.4285714285714288,12.0,62.69096221647716,4.104758016528934,217
2023-06-04,P040,464,10,4640,2.0,1534,12.0,93.0,-3.2857142857142865,12.0,258.5878264982968,4.914478330313397,487
2023-06-05,P040,464,15,6960,3.0,1549,12.714285714285714,84.0,3.0,12.0,395.329834214766,4.305869231403063,163
2023-06-06,P040,464,14,6496,2.8000000000000003,1563,13.571428571428571,89.0,1.2857142857142865,12.0,262.32883940318857,3.1056744755859698,696
2023-06-07,P040,464,2,928,0.4,1565,11.142857142857142,95.0,-11.571428571428571,12.0,17.06175148245281,3.9151142097856306,212
2023-06-08,P040,464,11,5104,2.2,1576,11.428571428571429,78.0,-0.14285714285714235,12.0,75.72584655026881,3.30168400931706,776
2023-06-09,P040,464,7,3248,1.4000000000000001,1583,10.428571428571429,80.0,-4.428571428571429,12.0,93.46358079501937,4.908543552184894,359
2023-06-10,P040,464,5,2320,1.0,1588,9.142857142857142,73.0,-5.428571428571429,12.0,196.7745612342681,4.913117278161561,267
2023-06-11,P040,464,8,3712,1.6,1596,8.857142857142858,64.0,-1.1428571428571423,12.0,225.1557212702695,4.047668307318365,104
2023-06-12,P040,464,12,5568,2.4000000000000004,1608,8.428571428571429,62.0,3.1428571428571423,12.0,115.45215584984557,3.7269796240721416,409
2023-06-13,P040,464,17,7888,3.4000000000000004,1625,8.857142857142858,59.0,8.571428571428571,12.0,28.263937786277538,4.584876734799211,915
2023-06-14,P040,464,5,2320,1.0,1630,9.285714285714286,62.0,-3.8571428571428577,12.0,107.2777015210512,4.731961857956697,535
2023-06-15,P040,464,6,2784,1.2000000000000002,1636,8.571428571428571,65.0,-3.2857142857142865,12.0,255.78767213464357,4.501902031706116,999
2023-06-16,P040,464,10,4640,2.0,1646,9.0,60.0,1.4285714285714288,12.0,171.8340869334911,3.1728067209437523,982
2023-06-17,P040,464,8,3712,1.6,1654,9.428571428571429,63.0,-1.0,12.0,162.88163091658845,3.6064297866009536,520
2023-06-18,P040,464,5,2320,1.0,1659,9.0,66.0,-4.428571428571429,12.0,26.403090290238588,4.754802058682746,438
2023-06-19,P040,464,2,928,0.4,1661,7.571428571428571,63.0,-7.0,12.0,451.29447137955776,3.813414941943582,199
2023-06-20,P040,464,9,4176,1.8,1670,6.428571428571429,53.0,1.4285714285714288,12.0,329.83077870259547,3.265809014742731,861
2023-06-21,P040,464,16,7424,3.2,1686,8.0,45.0,9.571428571428571,12.0,24.855601847689407,4.167269296509668,528
2023-06-22,P040,464,4,1856,0.8,1690,7.714285714285714,56.0,-4.0,12.0,68.83215794961752,3.5554999732205728,526
2023-06-23,P040,464,16,7424,3.2,1706,8.571428571428571,54.0,8.285714285714285,12.0,287.88355375475857,3.1739916450812804,881
2023-06-24,P040,464,6,2784,1.2000000000000002,1712,8.285714285714286,60.0,-2.571428571428571,12.0,316.79082651162264,3.3330968995711663,805
2023-06-25,P040,464,17,7888,3.4000000000000004,1729,10.0,58.0,8.714285714285714,12.0,239.86473857656466,4.772108612259972,366
2023-06-26,P040,464,11,5104,2.2,1740,11.285714285714286,70.0,1.0,12.0,6.835863816816227,3.641778692455631,751
2023-06-27,P040,464,9,4176,1.8,1749,11.285714285714286,79.0,-2.2857142857142865,12.0,214.69366412342185,4.412334086450373,313
2023-06-28,P040,464,10,4640,2.0,1759,10.428571428571429,79.0,-1.2857142857142865,12.0,82.59320416178909,3.0255945671617384,597
2023-06-29,P040,464,16,7424,3.2,1775,12.142857142857142,73.0,5.571428571428571,12.0,235.96487030640088,3.3879323029671395,221
2023-06-30,P040,464,11,5104,2.2,1786,11.428571428571429,85.0,-1.1428571428571423,12.0,19.01443134620386,4.338823750334298,964
2023-07-01,P040,464,15,6960,3.0,1801,12.714285714285714,80.0,3.571428571428571,12.0,400.6921866935319,4.450955378204977,161
2023-07-02,P040,464,6,2784,1.2000000000000002,1807,11.142857142857142,89.0,-6.7142857142857135,12.0,372.009424841371,3.2378826537076733,563
2023-07-03,P040,464,19,8816,3.8000000000000003,1826,12.285714285714286,78.0,7.857142857142858,12.0,259.6156082160416,3.2035877224678724,552
2023-07-04,P040,464,11,5104,2.2,1837,12.571428571428571,86.0,-1.2857142857142865,12.0,100.7818606070353,4.022663530631277,108
2023-07-05,P040,464,12,5568,2.4000000000000004,1849,12.857142857142858,88.0,-0.5714285714285712,12.0,157.76985194119166,3.2842619873841095,773
2023-07-06,P040,464,19,8816,3.8000000000000003,1868,13.285714285714286,90.0,6.142857142857142,12.0,17.93287206415117,3.81093943077658,205
2023-07-07,P040,464,5,2320,1.0,1873,12.428571428571429,93.0,-8.285714285714286,12.0,45.883517138632016,4.940729292348171,245
2023-07-08,P040,464,8,3712,1.6,1881,11.428571428571429,87.0,-4.428571428571429,12.0,340.12147563156145,3.493294472669655,148
2023-07-09,P040,464,1,464,0.2,1882,10.714285714285714,80.0,-10.428571428571429,12.0,132.99991392784253,3.4719422223305467,674
2023-07-10,P040,464,8,3712,1.6,1890,9.142857142857142,75.0,-2.7142857142857135,12.0,107.4042403360114,3.5735785192587004,772
2023-07-11,P040,464,16,7424,3.2,1906,9.857142857142858,64.0,6.857142857142858,12.0,173.94233710150294,3.596073721594196,267
2023-07-12,P040,464,10,4640,2.0,1916,9.571428571428571,69.0,0.14285714285714235,12.0,76.42667004585525,3.6689096304301163,425
2023-07-13,P040,464,6,2784,1.2000000000000002,1922,7.714285714285714,67.0,-3.571428571428571,12.0,99.61092482091286,4.09620046865464,811
2023-07-14,P040,464,9,4176,1.8,1931,8.285714285714286,54.0,1.2857142857142856,12.0,182.10903745306763,3.205305964023621,52
